Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_assay;32;0;8;Update;Elements;9692
Reference;scale_assay;32;0;8;Update;ActiveSamples;87
Reference;scale_assay;32;0;9;Update;Elements;9416
Reference;scale_assay;32;0;9;Update;ActiveSamples;84
Reference;scale_assay;32;0;10;Update;Elements;9416
Reference;scale_assay;32;0;10;Update;ActiveSamples;84
Reference;scale_assay;32;0;11;Update;Elements;9416
Reference;scale_assay;32;0;11;Update;ActiveSamples;84
Reference;scale_assay;32;0;12;Update;Elements;9234
Reference;scale_assay;32;0;12;Update;ActiveSamples;82
Reference;scale_assay;32;0;13;Update;Elements;9234
Reference;scale_assay;32;0;13;Update;ActiveSamples;82
Reference;scale_assay;32;0;14;Update;Elements;9234
Reference;scale_assay;32;0;14;Update;ActiveSamples;82
Reference;scale_assay;32;0;15;Update;Elements;9054
Reference;scale_assay;32;0;15;Update;ActiveSamples;80
Reference;scale_assay;32;0;16;Update;Elements;9054
Reference;scale_assay;32;0;16;Update;ActiveSamples;80
Reference;scale_assay;32;0;17;Update;Elements;8520
Reference;scale_assay;32;0;17;Update;ActiveSamples;74
Reference;scale_assay;32;0;18;Update;Elements;8520
Reference;scale_assay;32;0;18;Update;ActiveSamples;74
Reference;scale_assay;32;0;19;Update;Elements;8520
Reference;scale_assay;32;0;19;Update;ActiveSamples;74
Reference;scale_assay;32;0;20;Update;Elements;8432
Reference;scale_assay;32;0;20;Update;ActiveSamples;73
Reference;new_samples;1;0;0;Initialization;Time;260079600
Reference;new_samples;1;0;0;Initialization;Memory;37965824
Reference;new_samples;1;0;0;Load;Time;15224000
Reference;new_samples;1;0;0;Load;Memory;38641664
Reference;new_samples;1;0;0;Initial;Time;35954300
Reference;new_samples;1;0;0;Initial;Memory;39206912
Reference;new_samples;1;0;1;Update;Time;7759500
Reference;new_samples;1;0;1;Update;Memory;39964672
Reference;new_samples;1;0;2;Update;Time;407000
Reference;new_samples;1;0;2;Update;Memory;39976960
Reference;new_samples;1;0;3;Update;Time;288000
Reference;new_samples;1;0;3;Update;Memory;39976960
Reference;new_samples;1;0;4;Update;Time;1663500
Reference;new_samples;1;0;4;Update;Memory;39989248
Reference;new_samples;1;0;5;Update;Time;118800
Reference;new_samples;1;0;5;Update;Memory;39989248
Reference;new_samples;1;0;6;Update;Time;112200
Reference;new_samples;1;0;6;Update;Memory;40210432
Reference;new_samples;1;0;7;Update;Time;163900
Reference;new_samples;1;0;7;Update;Memory;40497152
Reference;new_samples;1;0;8;Update;Time;136900
Reference;new_samples;1;0;8;Update;Memory;40800256
Reference;new_samples;1;0;0;Initial;Elements;37
Reference;new_samples;1;0;0;Initial;ActiveSamples;8
Reference;new_samples;1;0;1;Update;Elements;46
Reference;new_samples;1;0;1;Update;ActiveSamples;8
Reference;new_samples;1;0;2;Update;Elements;57
Reference;new_samples;1;0;2;Update;ActiveSamples;9
Reference;new_samples;1;0;3;Update;Elements;68
Reference;new_samples;1;0;3;Update;ActiveSamples;10
Reference;new_samples;1;0;4;Update;Elements;69
Reference;new_samples;1;0;4;Update;ActiveSamples;9
Reference;new_samples;1;0;5;Update;Elements;80
Reference;new_samples;1;0;5;Update;ActiveSamples;10
Reference;new_samples;1;0;6;Update;Elements;91
Reference;new_samples;1;0;6;Update;ActiveSamples;11
Reference;new_samples;1;0;7;Update;Elements;102
Reference;new_samples;1;0;7;Update;ActiveSamples;12
Reference;new_samples;1;0;8;Update;Elements;113
Reference;new_samples;1;0;8;Update;ActiveSamples;13
Reference;new_samples;2;0;0;Initialization;Time;234198700
Reference;new_samples;2;0;0;Initialization;Memory;38035456
Reference;new_samples;2;0;0;Load;Time;13471600
Reference;new_samples;2;0;0;Load;Memory;38715392
Reference;new_samples;2;0;0;Initial;Time;36666700
Reference;new_samples;2;0;0;Initial;Memory;39276544
Reference;new_samples;2;0;1;Update;Time;6578900
Reference;new_samples;2;0;1;Update;Memory;40046592
Reference;new_samples;2;0;2;Update;Time;375800
Reference;new_samples;2;0;2;Update;Memory;40058880
Reference;new_samples;2;0;3;Update;Time;267400
Reference;new_samples;2;0;3;Update;Memory;40058880
Reference;new_samples;2;0;4;Update;Time;107300
Reference;new_samples;2;0;4;Update;Memory;40083456
Reference;new_samples;2;0;5;Update;Time;112200
Reference;new_samples;2;0;5;Update;Memory;40370176
Reference;new_samples;2;0;6;Update;Time;116000
Reference;new_samples;2;0;6;Update;Memory;40689664
Reference;new_samples;2;0;7;Update;Time;143500
Reference;new_samples;2;0;7;Update;Memory;41041920
Reference;new_samples;2;0;8;Update;Time;120800
Reference;new_samples;2;0;8;Update;Memory;41402368
Reference;new_samples;2;0;0;Initial;Elements;64
Reference;new_samples;2;0;0;Initial;ActiveSamples;16
Reference;new_samples;2;0;1;Update;Elements;72
Reference;new_samples;2;0;1;Update;ActiveSamples;15
Reference;new_samples;2;0;2;Update;Elements;83
Reference;new_samples;2;0;2;Update;ActiveSamples;16
Reference;new_samples;2;0;3;Update;Elements;94
Reference;new_samples;2;0;3;Update;ActiveSamples;17
Reference;new_samples;2;0;4;Update;Elements;105
Reference;new_samples;2;0;4;Update;ActiveSamples;18
Reference;new_samples;2;0;5;Update;Elements;116
Reference;new_samples;2;0;5;Update;ActiveSamples;19
Reference;new_samples;2;0;6;Update;Elements;127
Reference;new_samples;2;0;6;Update;ActiveSamples;20
Reference;new_samples;2;0;7;Update;Elements;138
Reference;new_samples;2;0;7;Update;ActiveSamples;20
Reference;new_samples;2;0;8;Update;Elements;149
Reference;new_samples;2;0;8;Update;ActiveSamples;21
Reference;new_samples;4;0;0;Initialization;Time;242495800
Reference;new_samples;4;0;0;Initialization;Memory;38051840
Reference;new_samples;4;0;0;Load;Time;14647600
Reference;new_samples;4;0;0;Load;Memory;38739968
Reference;new_samples;4;0;0;Initial;Time;36292700
Reference;new_samples;4;0;0;Initial;Memory;39317504
Reference;new_samples;4;0;1;Update;Time;3791900
Reference;new_samples;4;0;1;Update;Memory;40038400
Reference;new_samples;4;0;2;Update;Time;396500
Reference;new_samples;4;0;2;Update;Memory;40050688
Reference;new_samples;4;0;3;Update;Time;335100
Reference;new_samples;4;0;3;Update;Memory;40271872
Reference;new_samples;4;0;4;Update;Time;120200
Reference;new_samples;4;0;4;Update;Memory;40640512
Reference;new_samples;4;0;5;Update;Time;100900
Reference;new_samples;4;0;5;Update;Memory;41017344
Reference;new_samples;4;0;6;Update;Time;112000
Reference;new_samples;4;0;6;Update;Memory;41435136
Reference;new_samples;4;0;7;Update;Time;1588400
Reference;new_samples;4;0;7;Update;Memory;41893888
Reference;new_samples;4;0;8;Update;Time;121800
Reference;new_samples;4;0;8;Update;Memory;42352640
Reference;new_samples;4;0;0;Initial;Elements;119
Reference;new_samples;4;0;0;Initial;ActiveSamples;32
Reference;new_samples;4;0;1;Update;Elements;131
Reference;new_samples;4;0;1;Update;ActiveSamples;33
Reference;new_samples;4;0;2;Update;Elements;142
Reference;new_samples;4;0;2;Update;ActiveSamples;34
Reference;new_samples;4;0;3;Update;Elements;153
Reference;new_samples;4;0;3;Update;ActiveSamples;35
Reference;new_samples;4;0;4;Update;Elements;164
Reference;new_samples;4;0;4;Update;ActiveSamples;36
Reference;new_samples;4;0;5;Update;Elements;175
Reference;new_samples;4;0;5;Update;ActiveSamples;37
Reference;new_samples;4;0;6;Update;Elements;186
Reference;new_samples;4;0;6;Update;ActiveSamples;38
Reference;new_samples;4;0;7;Update;Elements;197
Reference;new_samples;4;0;7;Update;ActiveSamples;37
Reference;new_samples;4;0;8;Update;Elements;208
Reference;new_samples;4;0;8;Update;ActiveSamples;38
Reference;new_samples;8;0;0;Initialization;Time;258798600
Reference;new_samples;8;0;0;Initialization;Memory;38076416
Reference;new_samples;8;0;0;Load;Time;14678200
Reference;new_samples;8;0;0;Load;Memory;38739968
Reference;new_samples;8;0;0;Initial;Time;38778600
Reference;new_samples;8;0;0;Initial;Memory;39297024
Reference;new_samples;8;0;1;Update;Time;6779600
Reference;new_samples;8;0;1;Update;Memory;40239104
Reference;new_samples;8;0;2;Update;Time;438100
Reference;new_samples;8;0;2;Update;Memory;40742912
Reference;new_samples;8;0;3;Update;Time;320700
Reference;new_samples;8;0;3;Update;Memory;41259008
Reference;new_samples;8;0;4;Update;Time;387200
Reference;new_samples;8;0;4;Update;Memory;41824256
Reference;new_samples;8;0;5;Update;Time;125000
Reference;new_samples;8;0;5;Update;Memory;42389504
Reference;new_samples;8;0;6;Update;Time;116300
Reference;new_samples;8;0;6;Update;Memory;42987520
Reference;new_samples;8;0;7;Update;Time;127500
Reference;new_samples;8;0;7;Update;Memory;43393024
Reference;new_samples;8;0;8;Update;Time;95700
Reference;new_samples;8;0;8;Update;Memory;43393024
Reference;new_samples;8;0;0;Initial;Elements;229
Reference;new_samples;8;0;0;Initial;ActiveSamples;64
Reference;new_samples;8;0;1;Update;Elements;231
Reference;new_samples;8;0;1;Update;ActiveSamples;60
Reference;new_samples;8;0;2;Update;Elements;242
Reference;new_samples;8;0;2;Update;ActiveSamples;61
Reference;new_samples;8;0;3;Update;Elements;253
Reference;new_samples;8;0;3;Update;ActiveSamples;62
Reference;new_samples;8;0;4;Update;Elements;263
Reference;new_samples;8;0;4;Update;ActiveSamples;62
Reference;new_samples;8;0;5;Update;Elements;274
Reference;new_samples;8;0;5;Update;ActiveSamples;63
Reference;new_samples;8;0;6;Update;Elements;285
Reference;new_samples;8;0;6;Update;ActiveSamples;64
Reference;new_samples;8;0;7;Update;Elements;296
Reference;new_samples;8;0;7;Update;ActiveSamples;62
Reference;new_samples;8;0;8;Update;Elements;307
Reference;new_samples;8;0;8;Update;ActiveSamples;63
Reference;new_samples;16;0;0;Initialization;Time;235872300
Reference;new_samples;16;0;0;Initialization;Memory;37990400
Reference;new_samples;16;0;0;Load;Time;14247100
Reference;new_samples;16;0;0;Load;Memory;38649856
Reference;new_samples;16;0;0;Initial;Time;37805100
Reference;new_samples;16;0;0;Initial;Memory;39804928
Reference;new_samples;16;0;1;Update;Time;6922900
Reference;new_samples;16;0;1;Update;Memory;41529344
Reference;new_samples;16;0;2;Update;Time;479900
Reference;new_samples;16;0;2;Update;Memory;42450944
Reference;new_samples;16;0;3;Update;Time;378200
Reference;new_samples;16;0;3;Update;Memory;43343872
Reference;new_samples;16;0;4;Update;Time;156300
Reference;new_samples;16;0;4;Update;Memory;43343872
Reference;new_samples;16;0;5;Update;Time;303400
Reference;new_samples;16;0;5;Update;Memory;43343872
Reference;new_samples;16;0;6;Update;Time;100400
Reference;new_samples;16;0;6;Update;Memory;43343872
Reference;new_samples;16;0;7;Update;Time;138300
Reference;new_samples;16;0;7;Update;Memory;43343872
Reference;new_samples;16;0;8;Update;Time;116100
Reference;new_samples;16;0;8;Update;Memory;43343872
Reference;new_samples;16;0;0;Initial;Elements;455
Reference;new_samples;16;0;0;Initial;ActiveSamples;128
Reference;new_samples;16;0;1;Update;Elements;447
Reference;new_samples;16;0;1;Update;ActiveSamples;119
Reference;new_samples;16;0;2;Update;Elements;450
Reference;new_samples;16;0;2;Update;ActiveSamples;116
Reference;new_samples;16;0;3;Update;Elements;461
Reference;new_samples;16;0;3;Update;ActiveSamples;117
Reference;new_samples;16;0;4;Update;Elements;469
Reference;new_samples;16;0;4;Update;ActiveSamples;115
Reference;new_samples;16;0;5;Update;Elements;480
Reference;new_samples;16;0;5;Update;ActiveSamples;116
Reference;new_samples;16;0;6;Update;Elements;491
Reference;new_samples;16;0;6;Update;ActiveSamples;117
Reference;new_samples;16;0;7;Update;Elements;502
Reference;new_samples;16;0;7;Update;ActiveSamples;114
Reference;new_samples;16;0;8;Update;Elements;513
Reference;new_samples;16;0;8;Update;ActiveSamples;114
Reference;new_samples;32;0;0;Initialization;Time;242316600
Reference;new_samples;32;0;0;Initialization;Memory;38121472
Reference;new_samples;32;0;0;Load;Time;21046100
Reference;new_samples;32;0;0;Load;Memory;38809600
Reference;new_samples;32;0;0;Initial;Time;43551700
Reference;new_samples;32;0;0;Initial;Memory;42450944
Reference;new_samples;32;0;1;Update;Time;7145100
Reference;new_samples;32;0;1;Update;Memory;43532288
Reference;new_samples;32;0;2;Update;Time;456300
Reference;new_samples;32;0;2;Update;Memory;43540480
Reference;new_samples;32;0;3;Update;Time;449300
Reference;new_samples;32;0;3;Update;Memory;43540480
Reference;new_samples;32;0;4;Update;Time;186100
Reference;new_samples;32;0;4;Update;Memory;44720128
Reference;new_samples;32;0;5;Update;Time;142700
Reference;new_samples;32;0;5;Update;Memory;44720128
Reference;new_samples;32;0;6;Update;Time;149400
Reference;new_samples;32;0;6;Update;Memory;44720128
Reference;new_samples;32;0;7;Update;Time;205600
Reference;new_samples;32;0;7;Update;Memory;44720128
Reference;new_samples;32;0;8;Update;Time;144000
Reference;new_samples;32;0;8;Update;Memory;44720128
Reference;new_samples;32;0;0;Initial;Elements;901
Reference;new_samples;32;0;0;Initial;ActiveSamples;256
Reference;new_samples;32;0;1;Update;Elements;903
Reference;new_samples;32;0;1;Update;ActiveSamples;252
Reference;new_samples;32;0;2;Update;Elements;902
Reference;new_samples;32;0;2;Update;ActiveSamples;247
Reference;new_samples;32;0;3;Update;Elements;905
Reference;new_samples;32;0;3;Update;ActiveSamples;244
Reference;new_samples;32;0;4;Update;Elements;911
Reference;new_samples;32;0;4;Update;ActiveSamples;240
Reference;new_samples;32;0;5;Update;Elements;922
Reference;new_samples;32;0;5;Update;ActiveSamples;241
Reference;new_samples;32;0;6;Update;Elements;931
Reference;new_samples;32;0;6;Update;ActiveSamples;240
Reference;new_samples;32;0;7;Update;Elements;942
Reference;new_samples;32;0;7;Update;ActiveSamples;239
Reference;new_samples;32;0;8;Update;Elements;953
Reference;new_samples;32;0;8;Update;ActiveSamples;237
NMF;scale_samples;1;0;0;Initialization;Time;237135800
NMF;scale_samples;1;0;0;Initialization;Memory;37974016
NMF;scale_samples;1;0;0;Load;Time;90042800
NMF;scale_samples;1;0;0;Load;Memory;41320448
NMF;scale_samples;1;0;0;Initial;Time;254090800
NMF;scale_samples;1;0;0;Initial;Memory;48828416
NMF;scale_samples;1;0;1;Update;Time;4393800
NMF;scale_samples;1;0;1;Update;Memory;49528832
NMF;scale_samples;1;0;2;Update;Time;38500
NMF;scale_samples;1;0;2;Update;Memory;49635328
NMF;scale_samples;1;0;3;Update;Time;17400
NMF;scale_samples;1;0;3;Update;Memory;49733632
NMF;scale_samples;1;0;4;Update;Time;40800
NMF;scale_samples;1;0;4;Update;Memory;49831936
NMF;scale_samples;1;0;5;Update;Time;13600
NMF;scale_samples;1;0;5;Update;Memory;49922048
NMF;scale_samples;1;0;6;Update;Time;12400
NMF;scale_samples;1;0;6;Update;Memory;50020352
NMF;scale_samples;1;0;7;Update;Time;20700
NMF;scale_samples;1;0;7;Update;Memory;50118656
NMF;scale_samples;1;0;8;Update;Time;16100
NMF;scale_samples;1;0;8;Update;Memory;50216960
NMF;scale_samples;1;0;0;Initial;Elements;37
NMF;scale_samples;1;0;0;Initial;ActiveSamples;8
NMF;scale_samples;1;0;1;Update;Elements;37
NMF;scale_samples;1;0;1;Update;ActiveSamples;8
NMF;scale_samples;1;0;2;Update;Elements;37
NMF;scale_samples;1;0;2;Update;ActiveSamples;8
NMF;scale_samples;1;0;3;Update;Elements;37
NMF;scale_samples;1;0;3;Update;ActiveSamples;8
NMF;scale_samples;1;0;4;Update;Elements;37
NMF;scale_samples;1;0;4;Update;ActiveSamples;8
NMF;scale_samples;1;0;5;Update;Elements;37
NMF;scale_samples;1;0;5;Update;ActiveSamples;8
NMF;scale_samples;1;0;6;Update;Elements;37
NMF;scale_samples;1;0;6;Update;ActiveSamples;8
NMF;scale_samples;1;0;7;Update;Elements;37
NMF;scale_samples;1;0;7;Update;ActiveSamples;8
NMF;scale_samples;1;0;8;Update;Elements;37
NMF;scale_samples;1;0;8;Update;ActiveSamples;8
NMF;scale_samples;2;0;0;Initialization;Time;271108800
NMF;scale_samples;2;0;0;Initialization;Memory;37957632
NMF;scale_samples;2;0;0;Load;Time;89706500
NMF;scale_samples;2;0;0;Load;Memory;41345024
NMF;scale_samples;2;0;0;Initial;Time;260589600
NMF;scale_samples;2;0;0;Initial;Memory;49684480
NMF;scale_samples;2;0;1;Update;Time;3725900
NMF;scale_samples;2;0;1;Update;Memory;50425856
NMF;scale_samples;2;0;2;Update;Time;48300
NMF;scale_samples;2;0;2;Update;Memory;50577408
NMF;scale_samples;2;0;3;Update;Time;22400
NMF;scale_samples;2;0;3;Update;Memory;50716672
NMF;scale_samples;2;0;4;Update;Time;76300
NMF;scale_samples;2;0;4;Update;Memory;50864128
NMF;scale_samples;2;0;5;Update;Time;19300
NMF;scale_samples;2;0;5;Update;Memory;51150848
NMF;scale_samples;2;0;6;Update;Time;14700
NMF;scale_samples;2;0;6;Update;Memory;51150848
NMF;scale_samples;2;0;7;Update;Time;47900
NMF;scale_samples;2;0;7;Update;Memory;51150848
NMF;scale_samples;2;0;8;Update;Time;8800
NMF;scale_samples;2;0;8;Update;Memory;51150848
NMF;scale_samples;2;0;0;Initial;Elements;64
NMF;scale_samples;2;0;0;Initial;ActiveSamples;16
NMF;scale_samples;2;0;1;Update;Elements;64
NMF;scale_samples;2;0;1;Update;ActiveSamples;16
NMF;scale_samples;2;0;2;Update;Elements;64
NMF;scale_samples;2;0;2;Update;ActiveSamples;16
NMF;scale_samples;2;0;3;Update;Elements;64
NMF;scale_samples;2;0;3;Update;ActiveSamples;16
NMF;scale_samples;2;0;4;Update;Elements;64
NMF;scale_samples;2;0;4;Update;ActiveSamples;16
NMF;scale_samples;2;0;5;Update;Elements;64
NMF;scale_samples;2;0;5;Update;ActiveSamples;16
NMF;scale_samples;2;0;6;Update;Elements;64
NMF;scale_samples;2;0;6;Update;ActiveSamples;16
NMF;scale_samples;2;0;7;Update;Elements;64
NMF;scale_samples;2;0;7;Update;ActiveSamples;16
NMF;scale_samples;2;0;8;Update;Elements;64
NMF;scale_samples;2;0;8;Update;ActiveSamples;16
NMF;scale_samples;4;0;0;Initialization;Time;239892600
NMF;scale_samples;4;0;0;Initialization;Memory;37933056
NMF;scale_samples;4;0;0;Load;Time;94013700
NMF;scale_samples;4;0;0;Load;Memory;41345024
NMF;scale_samples;4;0;0;Initial;Time;313865400
NMF;scale_samples;4;0;0;Initial;Memory;50692096
NMF;scale_samples;4;0;1;Update;Time;4335800
NMF;scale_samples;4;0;1;Update;Memory;51212288
NMF;scale_samples;4;0;2;Update;Time;49800
NMF;scale_samples;4;0;2;Update;Memory;51216384
NMF;scale_samples;4;0;3;Update;Time;23500
NMF;scale_samples;4;0;3;Update;Memory;51216384
NMF;scale_samples;4;0;4;Update;Time;91300
NMF;scale_samples;4;0;4;Update;Memory;51216384
NMF;scale_samples;4;0;5;Update;Time;23600
NMF;scale_samples;4;0;5;Update;Memory;51216384
NMF;scale_samples;4;0;6;Update;Time;15100
NMF;scale_samples;4;0;6;Update;Memory;51216384
NMF;scale_samples;4;0;7;Update;Time;70300
NMF;scale_samples;4;0;7;Update;Memory;51216384
NMF;scale_samples;4;0;8;Update;Time;10700
NMF;scale_samples;4;0;8;Update;Memory;51216384
NMF;scale_samples;4;0;0;Initial;Elements;119
NMF;scale_samples;4;0;0;Initial;ActiveSamples;32
NMF;scale_samples;4;0;1;Update;Elements;119
NMF;scale_samples;4;0;1;Update;ActiveSamples;32
NMF;scale_samples;4;0;2;Update;Elements;119
NMF;scale_samples;4;0;2;Update;ActiveSamples;32
NMF;scale_samples;4;0;3;Update;Elements;119
NMF;scale_samples;4;0;3;Update;ActiveSamples;32
NMF;scale_samples;4;0;4;Update;Elements;119
NMF;scale_samples;4;0;4;Update;ActiveSamples;32
NMF;scale_samples;4;0;5;Update;Elements;119
NMF;scale_samples;4;0;5;Update;ActiveSamples;32
NMF;scale_samples;4;0;6;Update;Elements;119
NMF;scale_samples;4;0;6;Update;ActiveSamples;32
NMF;scale_samples;4;0;7;Update;Elements;119
NMF;scale_samples;4;0;7;Update;ActiveSamples;32
NMF;scale_samples;4;0;8;Update;Elements;119
NMF;scale_samples;4;0;8;Update;ActiveSamples;32
NMF;scale_samples;8;0;0;Initialization;Time;246001800
NMF;scale_samples;8;0;0;Initialization;Memory;37933056
NMF;scale_samples;8;0;0;Load;Time;102433600
NMF;scale_samples;8;0;0;Load;Memory;41336832
NMF;scale_samples;8;0;0;Initial;Time;303642000
NMF;scale_samples;8;0;0;Initial;Memory;51527680
NMF;scale_samples;8;0;1;Update;Time;31224500
NMF;scale_samples;8;0;1;Update;Memory;52903936
NMF;scale_samples;8;0;2;Update;Time;40000
NMF;scale_samples;8;0;2;Update;Memory;53325824
NMF;scale_samples;8;0;3;Update;Time;20000
NMF;scale_samples;8;0;3;Update;Memory;53735424
NMF;scale_samples;8;0;4;Update;Time;201100
NMF;scale_samples;8;0;4;Update;Memory;53977088
NMF;scale_samples;8;0;5;Update;Time;15800
NMF;scale_samples;8;0;5;Update;Memory;53977088
NMF;scale_samples;8;0;6;Update;Time;13500
NMF;scale_samples;8;0;6;Update;Memory;53977088
NMF;scale_samples;8;0;7;Update;Time;219100
NMF;scale_samples;8;0;7;Update;Memory;53977088
NMF;scale_samples;8;0;8;Update;Time;7900
NMF;scale_samples;8;0;8;Update;Memory;53977088
NMF;scale_samples;8;0;0;Initial;Elements;229
NMF;scale_samples;8;0;0;Initial;ActiveSamples;64
NMF;scale_samples;8;0;1;Update;Elements;213
NMF;scale_samples;8;0;1;Update;ActiveSamples;56
NMF;scale_samples;8;0;2;Update;Elements;213
NMF;scale_samples;8;0;2;Update;ActiveSamples;56
NMF;scale_samples;8;0;3;Update;Elements;213
NMF;scale_samples;8;0;3;Update;ActiveSamples;56
NMF;scale_samples;8;0;4;Update;Elements;211
NMF;scale_samples;8;0;4;Update;ActiveSamples;54
NMF;scale_samples;8;0;5;Update;Elements;211
NMF;scale_samples;8;0;5;Update;ActiveSamples;54
NMF;scale_samples;8;0;6;Update;Elements;211
NMF;scale_samples;8;0;6;Update;ActiveSamples;54
NMF;scale_samples;8;0;7;Update;Elements;211
NMF;scale_samples;8;0;7;Update;ActiveSamples;51
NMF;scale_samples;8;0;8;Update;Elements;211
NMF;scale_samples;8;0;8;Update;ActiveSamples;51
NMF;scale_samples;16;0;0;Initialization;Time;259859100
NMF;scale_samples;16;0;0;Initialization;Memory;37920768
NMF;scale_samples;16;0;0;Load;Time;91409600
NMF;scale_samples;16;0;0;Load;Memory;41394176
NMF;scale_samples;16;0;0;Initial;Time;332634000
NMF;scale_samples;16;0;0;Initial;Memory;59592704
NMF;scale_samples;16;0;1;Update;Time;30249700
NMF;scale_samples;16;0;1;Update;Memory;60444672
NMF;scale_samples;16;0;2;Update;Time;157300
NMF;scale_samples;16;0;2;Update;Memory;60448768
NMF;scale_samples;16;0;3;Update;Time;22900
NMF;scale_samples;16;0;3;Update;Memory;60448768
NMF;scale_samples;16;0;4;Update;Time;113800
NMF;scale_samples;16;0;4;Update;Memory;60448768
NMF;scale_samples;16;0;5;Update;Time;134800
NMF;scale_samples;16;0;5;Update;Memory;60448768
NMF;scale_samples;16;0;6;Update;Time;10200
NMF;scale_samples;16;0;6;Update;Memory;60448768
NMF;scale_samples;16;0;7;Update;Time;273700
NMF;scale_samples;16;0;7;Update;Memory;60448768
NMF;scale_samples;16;0;8;Update;Time;174100
NMF;scale_samples;16;0;8;Update;Memory;60452864
NMF;scale_samples;16;0;9;Update;Time;7600
NMF;scale_samples;16;0;9;Update;Memory;60452864
NMF;scale_samples;16;0;0;Initial;Elements;455
NMF;scale_samples;16;0;0;Initial;ActiveSamples;128
NMF;scale_samples;16;0;1;Update;Elements;429
NMF;scale_samples;16;0;1;Update;ActiveSamples;115
NMF;scale_samples;16;0;2;Update;Elements;427
NMF;scale_samples;16;0;2;Update;ActiveSamples;114
NMF;scale_samples;16;0;3;Update;Elements;427
NMF;scale_samples;16;0;3;Update;ActiveSamples;114
NMF;scale_samples;16;0;4;Update;Elements;427
NMF;scale_samples;16;0;4;Update;ActiveSamples;114
NMF;scale_samples;16;0;5;Update;Elements;426
NMF;scale_samples;16;0;5;Update;ActiveSamples;113
NMF;scale_samples;16;0;6;Update;Elements;426
NMF;scale_samples;16;0;6;Update;ActiveSamples;113
NMF;scale_samples;16;0;7;Update;Elements;426
NMF;scale_samples;16;0;7;Update;ActiveSamples;110
NMF;scale_samples;16;0;8;Update;Elements;426
NMF;scale_samples;16;0;8;Update;ActiveSamples;108
NMF;scale_samples;16;0;9;Update;Elements;426
NMF;scale_samples;16;0;9;Update;ActiveSamples;108
NMF;scale_samples;32;0;0;Initialization;Time;247694400
NMF;scale_samples;32;0;0;Initialization;Memory;37961728
NMF;scale_samples;32;0;0;Load;Time;92697000
NMF;scale_samples;32;0;0;Load;Memory;41623552
NMF;scale_samples;32;0;0;Initial;Time;465393800
NMF;scale_samples;32;0;0;Initial;Memory;67497984
NMF;scale_samples;32;0;1;Update;Time;32161200
NMF;scale_samples;32;0;1;Update;Memory;69984256
NMF;scale_samples;32;0;2;Update;Time;205800
NMF;scale_samples;32;0;2;Update;Memory;72056832
NMF;scale_samples;32;0;3;Update;Time;425100
NMF;scale_samples;32;0;3;Update;Memory;73654272
NMF;scale_samples;32;0;4;Update;Time;249600
NMF;scale_samples;32;0;4;Update;Memory;75218944
NMF;scale_samples;32;0;5;Update;Time;331400
NMF;scale_samples;32;0;5;Update;Memory;76816384
NMF;scale_samples;32;0;6;Update;Time;185700
NMF;scale_samples;32;0;6;Update;Memory;77307904
NMF;scale_samples;32;0;7;Update;Time;234600
NMF;scale_samples;32;0;7;Update;Memory;77307904
NMF;scale_samples;32;0;8;Update;Time;1555500
NMF;scale_samples;32;0;8;Update;Memory;77406208
NMF;scale_samples;32;0;9;Update;Time;218900
NMF;scale_samples;32;0;9;Update;Memory;77615104
NMF;scale_samples;32;0;10;Update;Time;10200
NMF;scale_samples;32;0;10;Update;Memory;77619200
NMF;scale_samples;32;0;0;Initial;Elements;901
NMF;scale_samples;32;0;0;Initial;ActiveSamples;256
NMF;scale_samples;32;0;1;Update;Elements;883
NMF;scale_samples;32;0;1;Update;ActiveSamples;247
NMF;scale_samples;32;0;2;Update;Elements;883
NMF;scale_samples;32;0;2;Update;ActiveSamples;247
NMF;scale_samples;32;0;3;Update;Elements;873
NMF;scale_samples;32;0;3;Update;ActiveSamples;242
NMF;scale_samples;32;0;4;Update;Elements;872
NMF;scale_samples;32;0;4;Update;ActiveSamples;241
NMF;scale_samples;32;0;5;Update;Elements;870
NMF;scale_samples;32;0;5;Update;ActiveSamples;239
NMF;scale_samples;32;0;6;Update;Elements;869
NMF;scale_samples;32;0;6;Update;ActiveSamples;238
NMF;scale_samples;32;0;7;Update;Elements;869
NMF;scale_samples;32;0;7;Update;ActiveSamples;236
NMF;scale_samples;32;0;8;Update;Elements;869
NMF;scale_samples;32;0;8;Update;ActiveSamples;235
NMF;scale_samples;32;0;9;Update;Elements;869
NMF;scale_samples;32;0;9;Update;ActiveSamples;233
NMF;scale_samples;32;0;10;Update;Elements;869
NMF;scale_samples;32;0;10;Update;ActiveSamples;233
NMF;scale_samples;64;0;0;Initialization;Time;242386000
NMF;scale_samples;64;0;0;Initialization;Memory;38047744
NMF;scale_samples;64;0;0;Load;Time;91480300
NMF;scale_samples;64;0;0;Load;Memory;42000384
NMF;scale_samples;64;0;0;Initial;Time;786549800
NMF;scale_samples;64;0;0;Initial;Memory;94220288
NMF;scale_samples;64;0;1;Update;Time;45441300
NMF;scale_samples;64;0;1;Update;Memory;96800768
NMF;scale_samples;64;0;2;Update;Time;565100
NMF;scale_samples;64;0;2;Update;Memory;99954688
NMF;scale_samples;64;0;3;Update;Time;698600
NMF;scale_samples;64;0;3;Update;Memory;103092224
